comment,rating_star,by,pred_label
"Xinh, giống trong hình, shipper thân thiện
Hình ảnh và video chỉ mang tính chất nhận xu",5,ori,positive
Mới nhận hàng giao nhanh và đúng như mô tả còn dùng tốt ko thì đợi mình dùng đã,5,ori,positive
"Túi dễ thương vải bố nên kị nước nè, chắc đi dạo biển cầm chơi thì ổn nè, đựng vừa cái áo tắm và cái khăn mình mua cùng đợt này nà, shop còn tặng cho phiếu giảm 50% online, hi vọng là vớt thêm được mấy cái nữa",5,ori,positive
giao nhanh đúng sản phẩm hàng chất lượng nên mua và nhận xét này dài để lấy xu,5,ori,positive
"Mua lần 2 nhưng chất lượng thì quá yên tâm rồi ,ngon bổ rẻ",5,ori,positive
"Shop giao hàng nhanh, đóng gói cẩn thận,sản phẩm giao đúng,số lượng đủ, chất lượng ổn, giá hợp lí,rất đáng mua
nhân viên tư vấn tốt",5,ori,positive
"Đơn hàng trục trật xíu nhưng ko sao, shop hỗ trợ khách hàng tốt.
Đồ y như miêu tả
Lần sau sẽ ủng hộ tiếp",5,ori,positive
"Để nói là tốt thì cũng chưa đến nhưg với mức giá thì như thế này là ổn r. Bảng khá to, tiện để dạy online. Shop giao hàng nhanh, shipper thân thiện:^ nói chung là khá hài lòng về trải nghiệm",5,ori,positive
"Đóng hàng rất đẹp giao hàng nhanh, nhưng máy có vẻ yếu nãy mình cắt cho cu con nhà mình 7 tuổi mà chỗ nào tóc hơi dầy tí là máy muốn xỉu luôn á. Hình thức đẹp đúng mẫu mã nên cứ ủng hộ shop 5 Sao.",5,ori,positive
"Đã mua lần 3, sữa uống ngon béo , chất lượng chuẩn mực,  giao hàng nhanh, shipper thân thiện, sẽ ủng hộ lần sau.",5,ori,positive
Hàng thì đúng nhưng mà cái hình tên nhãn chữ R4 thì ko có nên rất buồn,5,ori,positive
Đồng hồ rất đẹp nên mua nha vừa rẻ vừa đẹp mik phải dùng từ là số một lun ấy,5,ori,positive
"Hình ảnh mang tính chất nhận xu
Đã nhận được hàng như ý
Cảm ơn shop đã tặng quà cho bé yêu.",5,ori,positive
"Hướng dẫn đăng ký APP Meyo (user Việt)
App chủ yếu là nhắn tin
Đầu tiên bạn tải app theo link bên dưới: 
https://s.meyo.one/6VWxtz",5,ori,positive
Quá rẻ cho 5 cuộc tình. Tặng quà tè le hỏng biết sao lời àk . Cám ơn shop nhiều,5,ori,positive
"Dùng tốt, đề nghị shop ghi rõ dùng cho loại cầu chì nào",5,ori,positive
Mình đã nhận được hàng rồi shop ạ mình rất hài lòng về sản phẩm của shop cảm ơn shop nhiều,5,ori,positive
"Đã nhận hàng, ko cần hộp gỗ như trước nhưng chất lượng có vẻ ko đổi",5,ori,positive
"Sách đẹp, mới. Shop giao đúng đủ. Sẽ ủng hộ shop tiếp!!! ",5,ori,positive
"Giao hàng nhanh, chất lượng sản phẩm tốt. Chúc shop luôn đắt hàng",5,ori,positive
Hàng đẹp giao nhanh shop hỗ trợ hết mình rất thíchkkkkkkkkkkk,5,ori,positive
"Chất liệu:sắt
Màu sắc:xanh
Đúng với mô tả:đúng

Hàng đúng với mô tả, nhỏ xinh, chữ sắc nét. Gim vào cặp hoặc túi xách như bông tai, không phải dạng ghim băng. Ghim nặng, cầm chắc tay, nói chung là khá đẹp. Shop đóng gói kỹ, giao nhanh, shipper nhiệt tình.",5,ori,positive
"Dép đẹp, đúng màu, chắc chắn, mình đặt cỡ hơi nhỏ so với chân chút",5,ori,positive
Sạc quá nhanh luôn ạ mình hài lòng về sản phẩm này đánh giá 5 sao ,5,ori,positive
"Video và hình ảnh không liên quan. Shop gửi hàng nhanh, sẽ ủng hộ tiếp",5,ori,positive
Do là mua nhiều thứ và nhờ người lấy hộ nên là ko có ảnh chụp.mong mn thông cảm..shop đóng gói ổn thời gian giao hàng cũng khá là nhanh .giao đầy đủ đúng màu đúng mẫu mình đã đặt ko thiếu thứ j hết..nên là mình hài lòng lắm..về cách lm việc của shop.có dịp sẽ quay lại ủng hộ shop tiếppppppp,5,ori,positive
"Đã test ở tầng 1 và tầng 5 nghe rõ  ,rất tiện lợi đến giờ gọi con về ăn cơm ko phải sang hàng xóm gọi",5,ori,positive
Dây lẻ 5k 1 dây sử dụng chắc cũng ok hơn dây lẻ không thương hiệu,5,ori,positive
Săn sale 1k được cường lực siêu xịn nha. Cám ơn shop nhiều. Sẽ quay lại ủng hộ,5,ori,positive
"Đóng gói sản phẩm cũng khá kĩ , đặt hôm trước hôm sau nhận luôn , chưa câu thử nên chưa biết thế nào , có test nâng 2 chai nước 500ml tổng cộng là 1000ml nâng được nhưng cảm giác hơi quá sức , nhấc 1 chai thì vô tư, nói chung thích hợp câu cá tầm 2-3kg , tầm giá tiền này các bác k nên đòi hỏi cao ^^",5,ori,positive
"Shop giao đúng mẫu, đúng số lượng, mình dùng loại xanh này r lau giày khá sạch, tiện nữa",5,ori,positive
Vớ khá ổn áp. Giao nhanh. Shop còn tặng cột tóc nữa. Sẽ ủng hộ thêm shop ạ!!!!,5,ori,positive
Hình ảnh k liên quan. Mình nhận dc hàng rồi ạ. Chậu đẹp lắm. Sẽ ủng hộ thêm ạ. Lượt này to tha hồ trồng cây cảnh cách kiểu rồi ,5,ori,positive
"sản phẩm đáng giá, gói cẩn thận, đã gắn vô phím xài rất ngon, sẽ ủng hộ các sản phẩm tới",5,ori,positive
"Hộp móp méo k ra gì nhưng may shop đóng gói bên trong cực kì cẩn thận hsd đến 2025 nên yên tâm, giao hàng nhanhhhh",5,ori,positive
"Hàng chất lượng tốt, shop hỗ trợ nhiệt tình có thắc mắc gì cũng trả lời. Đáng mua!!!",5,ori,positive
"Sản phẩm của shop tôi đã nhận được đủ , chất lượng tốt , điều khiển giọng nói không cần phải cài đặt , cảm ơn shop nhiều , hẹn lần sau mua nữa ...",5,ori,positive
"Vải dày dặn, màu đẹp ưng lắm. Ship hàng siêu nhanh ý, đặt tối hôm trc sáng hôm sau đã nhận đc rồi. Cho shop 5 sao",5,ori,positive
Tương đối được. Lần sau sẽ ủng hộ shop tiếp!!!!!!!!!!!!!!!!!,5,ori,positive
Giày fom hơi cứng nặng.. mua nhầm size nhưng may egai vừa.. shop tv nhiệt tình …,5,ori,positive
Đồng hồ nhìn tương đối đẹp và chắc chắn  mình đeo thử mấy hôm thấy giờ chạy chuẩn các bạn nhé với giá tiền như này thì rất là ổn rồi đó,5,ori,positive
Đang sử dụng thấy tốt,5,ori,positive
"Hàng như hình
Chưa dùng nên k biết sao
Chắc sẽ okilr",5,ori,positive
"Giá rẻ hơn so với những chỗ khác,Shop giao nhanh đủ hàng sản phẩm dùng tốt ",5,ori,positive
"Ulatr đơn hàng ta nói trước tết không thông quan được tự huỷ
Đợt này đặt lại củng hơn cả tháng thì củng nhận được rồi, mừng rớt nước mắt",5,ori,positive
"Hàng chữ nổi chuẩn xịn đét luôn, bác chủ thì vô cùng có tâm. Hồi đầu năm máy có vấn đề, thợ tư vấn luyên thuyên bảo thay cả cụm hơn triệu. Mang sang bác chủ làm hộ cho a-z lấy mỗi tiền vật liệu, rồi hướng dẫn chi tiết để có thể tự thay ở nhà tiết kiệm được bao nhiêu tiền, cảm ơn bác nhiều!!!",5,ori,positive
Thời gian chuẩn bị hàng khá lâu. Giao hàng nhanh. Sản phảm tốt.,5,ori,positive
"Hình anh chỉ mang tính chất nhận xu, nói chung oke nên mua nha mọi người……….",5,ori,positive
"Hàng đẹp, đúng thông tin đã đăng, chất lượng tốt, cứng cáp. 5 sao.",5,ori,positive
"Sản phẩm nhận được giống như shop quảng cáo, có nhiều màu nhìn đẹp hơn hình shop chụp, sợi chỉ chập 6 nhìn rất đẹp",5,ori,positive
"Dây nhôm rẻ bằng 1/4 dây đồng bác ơi, mua dây nhôm loại đểu nó mới bị mục lõi, chứ dây nhôm cadivi thì dùng bền như đồng",5,ori,positive
"Đủ hàng, đóng gói kỹ, giao nhanh,...
Khoen đẹp, ko trầy xước..",5,ori,positive
"Giao hàng siêu nhanh. Viên sủi đã dùng nhiều lần, chất lượng tốt, tiện lợi",5,ori,positive
"Hàng đẹp, chất lượng. Giao hàng quốc tế nên hơi lâu. Nơ hơi bé so với tưởng tượng",5,ori,positive
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền,5,ori,positive
"Shop phục vụ rất tốt
 Rất đáng tiền",5,ori,positive
"xhxj k kvzhxj lbocuxjclblblbvkfzdas
 jckckhob
vivkvkvivkbvjzsr
hình ảnh mang tính chất lấy xu",5,ori,positive
"Đã nhận đc hàng, hàng đúng đủ, sẽ ủng hộ lần sau.............",5,ori,positive
"Cảm ơn shop nhieuf vì đã giao hành nhanh,hàng tốt đóng gói cũng dc vải thì nêm nhưng cụm le nó chia ra lm 2 cục mà cái tròn cái dẹp nói chung là cũng ok lắm ạ nên mua ở shop này",5,ori,positive
"Giá cả phải chăng, rẻ hơn so với bên ngoài, mình đã mua ở shop rất nh lần rồi, chất lượng ok",5,ori,positive
"game còn rất mới và chất lượng cũng tốt nữa, shop rep nhanh vã hỗ trợ nhiệt tình <3",5,ori,positive
"Giao hàng khá nhanh
Sản phẩm như hình
Nhìn oke phù hợp giá tiền 
Nhưng đường chỉ chưa được đẹp lắm",5,ori,positive
"Sản phẩm rất chất lượng, sẽ ủng hộ shop tiếp.
Video mang tính chất nhận xu.
Hàng đóng gói cực kì cẩn thận.
Dịch covid nhưng giao rất nhanh.
Cảm ơn shop.",5,ori,positive
"Khoen feedback với ảnh của shop là phần chũe D to hơn móc càng cua nhưng hàng của mình về thì thấy nó khá bằng nhau, đo thì khúc rộng nhất + 2 viền kim loại mới được 3cm",5,ori,positive
Hic mua hai loại tủinwg cùng màu ai dè bị lệch màu mất tiêu rồi nhưng mà vải đepj lắm nhé,5,ori,positive
Vừa dây awg14 nhà mnnnnjn cho các em học sinh cái xe ê ư uu cho uêuhdjdnd,5,ori,positive
"Shop giao hàng nhanh và đủ số lượng 
Chất lượng nói chung ổn... ",5,ori,positive
"Mang có bền hay không thì mình chưa biết nhưng 
Đồng hồ siuuu chắc chắn,  đeo sáng cực kì,  đẹp dã man ",5,ori,positive
đã mua nhiều lần của shop hàng dùng rất ok về bán cho khách mấy bộ luôn,5,ori,positive
Giao hàng lâuu nhưng giao đủ hàng đã ủng hộ shop nhiều lần rồi nha,5,ori,positive
"Mua rất là nhiều lần rồi nên không biwets đánh giá gì luôn, chỉ biwets cho 5 sao thôi kkkk",5,ori,positive
"Hàng siêu đẹp, siêu chất lượng luôn, ưng lắm ý, sẽ ủng hộ dài dài ạ , hình ảnh mang tính chất minh hoạ  ",5,ori,positive
"Sản phẩm tuyệt vời, giao hàng nhanh, săn deal nên được giá rẻ, đóng gói đẹp, shop nhiệt tình thân thiện
#Ảnhchongtroi",5,ori,positive
"Chất liệu:nhựa
Màu sắc:xanh

Nhỏ gọn , màu đẹp , máy nóng nhanh ,dkdns djsao fjejswk djdjs dien dhsh",5,ori,positive
"Chất lượng tốt, kích thước gần đúng như hình. Nhìn rất chất lượng. Đã lót vào 4 tapi cửa.",5,ori,positive
Hàng nhận đủ và giồng như hình. Chất lượng tốt. Sẽ quay lại shop khi có như cầu. Hàng đóng gói cẩn thận. Cảm ơn shop!,5,ori,positive
"Giao hang nhanh, dong goi ki. Chat luong day vua y . Nhu mong doi. Se ung ho shop trong thoi gian toi",5,ori,positive
Mua hàng nhiều lần rùi mà lần này gặp 2 cuộn bị nối. Nhưng không ảnh hưởng gì cả!,5,ori,positive
Hình ảnh nhận xu thôi ạ. Quà tặng kèm rất thích. Mua đc giá sale nên rẻ hơn,5,ori,positive
"dây đẹp màu giống hình , lắp vừa vặn giống dây nguyên bản của đồng hồ .",5,ori,positive
"Dây ở ngoài xinh lắm ạ. Shop chuẩn bị hàng giao hàng rất nhanh. Đóng gói cẩn thận, +10 điểm tinh tế là mở túi giấy ra nghe mùi thơm shop xịt trên túi vải đựng dây. Must try nha mọi người ơi hihi",5,ori,positive
Tuyệt dời ông mặt chờiiiiii,5,ori,positive
hàng rất đẹp bóng còn rất mới dùng tốt sẽ còn ủng hộ thêm shop nhiều,5,ori,positive
"Vong bi tốt lắm,  giáo hàng hoi lau tí nhưng tốt là dc .",5,ori,positive
"Dù chỉ mua tầm 50k nhưng vẫn được shop lì xì một gói xách bò. Hehe đầu năm được lộc, ủng hộ shop cả năm",5,ori,positive
Tuyệt vời. sản phẩm dùng tốt. chất lượng.  shop đóng gói sản phẩm cẩn thận. rất đáng tiền. giống miêu tả.,5,ori,positive
"Chất lượng sản phẩm tuyệt vời
Đóng gói sản phẩm rất đẹp và chắc chắn
Shop phục vụ rất tốt
Rất đáng tiền
Thời gian giao hàng rất nhanh",5,ori,positive
Đã nhận được sản phẩm rất tốt và được đóng gói cẩn thận. Giao hàng nhanh. Bông tăm giống mô tả. Cảm ơn shop sẽ ủng hộ nhiều,5,ori,positive
Mình nhận hàng rồi hàng rẻ mọi người nên mua sẽ ủng hộ sjoppppppppppppp,5,ori,positive
"Giá rẻ, chất lượng tuyệt vời . Hàng chỉ 1 cam, phải mua thêm sạc nguồn 12v cả đầu nối nữa nhé ...",5,ori,positive
"Chả ngon, em xử sạch rồi nên hk còn hình
Sườn non to bự lắm , ăn chắc cũng cả tuần
Gói hàng kĩ, e sẽ ủng hộ shop tiếp ",5,ori,positive
"Game chấi lượng. Mới nguyên seal
Dòng này viết thêm cho đủ năm mươi ký tự
",5,ori,positive
Chất lượng sản phẩm oke. Đóng gói chắc chắn. Giao hàng oke. Trước mk đã dùng loại này và khá ưng ý. Canh sale mua oke luôn,5,ori,positive
Chất lương ổn. Đúng với giá tiền. Giao hàng nhanh. Shop nhiệt tình,5,ori,positive
Chất lượng sản phẩm tuyệt vời giao hàng nhanh đóng gói đẹp ...,5,ori,positive
"Dép đẹp, chất lượng, shop đóng gói cẩn thận giao hàng nhanh, đặt hôm trước hôm sau đã đến rồi, đợi shop tặng voucher xong mua thêm đôi nữa",5,ori,positive
đạt,5,ori,positive
Hàng chất lượng  màu trắng khá ưng ý lần sau sẽ ủng hộ shop tiếp,5,ori,positive
"mặt nạ xài cái nào cũng thích lắm nhé , mùa đông da khô bong tróc nên lúc nào trc khi makeup mình cũbg đắp 1 gói để cấp ẩm tạm thời , nói chung với giá này thì mặt nạ như v cũng ok lắm rồi , không bị kích ứng xài ưng lắm nha.",5,ori,positive
Giao hàng nhanh. Gói hàng cẩn thận. Đung loại. Sản phẩm ổn.ok.,5,ori,positive
"Hình ảnh chỉ mang tính chất nhận xu! Chưa sử dụng, sẽ ủng hộ shop tiếp",5,ori,positive
Chất lượng tốt.  Đóng gói cẩn thận.  Hàng đúng mô tả.,5,ori,positive
Săn sale tùm lum. giao hàng nhanhhhh. màu xinhhhhhhhhhhhhhhhhhhhhhhhhh,5,ori,positive
Đóng gói cẩn thận. Đặt tận 49sản phẩm mà shop vẫn nhặt đủ. Giao hàng nhanh. Tặng shop 5  ,5,ori,positive
"Mua mấy lần của shop rồi, giá rẻ chất lượng tốt, giao hàng nhanh",5,ori,positive
"Sản phẩm đúng như mô tả trên trang web shopee.vn, giá thành hợp lý",5,ori,positive
"Dép khá xinh, mang êm chân, nhìn cũng chắc chắn. Không bị xẹp gót nhìều.  ""Hình ảnh nhận xu sr """,5,ori,positive
"Hộp giấy đẹp, shop gói hàng cũng khá kỉ nên hàng không bị móp méo, giao hàng hcm 3 ngày mới nhận được hàng, sẽ ủng hộ tiếp",5,ori,positive
"Máy ép khá tốt, tương đối kiệt nước. Bọc hàng cẩn thận. Giá tốt. Máy không nặng và cũng không kêu quá to. Cảm ơn shop",5,ori,positive
hàng tốt. shop tư vấn nhiệt tình. giao hàng rất nhanh. đã sài 3 hôm rất hài lòng nha.,5,ori,positive
Trời oiiii đẹp xỉu form đẹp cực mang nó xinh xinh sao ámà shop gói giày hơi kì chút,5,ori,positive
"Sản phẩm đóng gói kỹ lưỡng, giao hàng nhanh chóng và đúng số lượng",5,ori,positive
Á á túi xinh lắm luôn á shop còn tặng mấy cái sticker cư tê nữa chứ túi vừa mang đi học vừa mang đi chơi cũng được nữa á,5,ori,positive
"tuyệt vời, máy chạy khỏe phết ạ. đây là lần đầu tiên minh xay, ko biết lần sau thế nào. nói chung khá ok. ưng cái bụng. 
Máy say mạnh đáng tiền đáng mua nên muabajsjdkabdjsjdbdndjdjd
thanks shop
shop quá nhiệt tình luôn",5,ori,positive
"Ship hàng nhanh, đóng gói cẩn thận, chất lượng chưa dùng nên chưa biết nhg màu sắc rất ok",5,ori,positive
Áo đẹp màu sáng nên mua ah. Mình mua 3 lần rồi vẫn ưng. Hình ảnh mang tính chất nhận xu,5,ori,positive
"Chất lượng sp tốt
Giao hàng nhanh
",5,ori,positive
