comment,rating_star,by,pred_label
" Mình rất hài lòng vì sản phẩm nhỏ gọn hơn mình nghĩ, chất lượng gia công tốt. Shop cũng rất cẩn thận khi in cả phiếu xuất và hướng dẫn sử dụng tiếng Việt( nhưng nên để cả hdsd của nhà sản xuất, trong hộp mình ko có). Sản phẩm có thể tháo pin chỉ cần cắm sạc khi sử dụng, mình thích nhất tính năng này",5,ori,positive
"Giày rất đẹp, đúng size giao hàng rất nhanh. Sẽ ủng hộ shop tiếp nếu có nhu cầu",5,ori,positive
"Đồng hồ đẹp, đóng gói cẩn thận, giao hàng nhanh...........",5,ori,positive
"Hàng đúng số lượng, đúng mã hàng. Nhựa  tốt, hàng đóng gói cẩn thận",5,ori,positive
Chưa dùng nên chưa biết nhưng đóng gói sạch sẻ fhkalamx chsjkl,5,ori,positive
"Chất vải mát, nhưng chất lanh dễ nhăn, cạp quần có chun điều chỉnh nhưng vẫn thấy rộng",5,ori,positive
"Sản phẩm tốt, giá vừa phải, hàng giống hình, chất lượng tốt giống hình",5,ori,positive
Lười chụp ảnh quá nên dùng tạm ảnh trong máy... Chưa dùng nên không biết thế nào. ,5,ori,positive
"Hàng đẹp, chuẩn, kết nối dễ dàng, dễ sử dụng, mỗi cái là shopee express giao hàng hơi lâu.....",5,ori,positive
Chào shop tôi đã nhận được hàng. Hi vọng sẽ sử dụng tốt. Sẽ ủng hộ tiếp. Cám ơn shop.,5,ori,positive
Hàng đúng như hình ảnh. Chất lượng thì phải để thời gian trả lời. Shop phản hồi nhanh.,5,ori,positive
Giao hàng nhanh hàng đúng với mô tả nhưng trên nắp ốc lại thiếu chữ rizoma chỉ là nấp mày đen mà thôi có 10k ko lẽ đổi trả hàng,5,ori,positive
"Shop giao hàng oke , giày đẹp nhưng lùi lại một size vẫn hơi rộng , đế ko ôm sát chân dễ bị trượt ",5,ori,positive
"nhìn bút đựng bút này khá xinh ạ , rất ưng , sẽ ủng hộ shop về sauu",5,ori,positive
Sản phẩm tốt háh dhsjsksjsjksmwjsksndndndnfjdjgđbbdbdbđb,5,ori,positive
"Chưa sử dụng nên chưa biết chất lượng sp tn
Giao hàng nhanh
Xl hình ảnh mang tính chất nhận xu",5,ori,positive
Giao hàng nhanh đúng loại mình cần tìm mua. Giao tới đây vẫn còn lạnh luôn,5,ori,positive
Okee con gà đen nhá mn mà chưa buộc thử dây giày để đi ban đêm coi có phát sáng k,5,ori,positive
"Thời gian giao hàng rất nhanh 
Rất đáng tiền nha 
Chất lượng sản phẩm tuyệt vời",5,ori,positive
Ảnh mang tính chất nhận xu nhaa. Vừa gửi hàng hôm trước hôm sau mình nhận được luôn,5,ori,positive
Mình về độ thêm vào đồng hồ báo v sử dụng rất ok,5,ori,positive
"Cái móc khoá này tặng kèm màu sắc đẹp, da chất lượng.",5,ori,positive
TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,5,ori,positive
Hàng tốt,5,ori,positive
Ngon dã man rẻ nữa kakakaaaaaaasjshwjwjqjanssjjsjajajajja,5,ori,positive
Máy đẹp chắc chắn.bé nhà mình rất thích.sẽ mua thêm máy màu xanh cho bé trai nhà mình nữa,5,ori,positive
"Chất lượng sản phẩm tuyệt vời. Date xa
Nếu hết mã freeship có thể nt shop hỗ trợ
Sẽ ủng hộ dài dài",5,ori,positive
Quá tuyệt vời. Đóng gói cẩn thận. Phụ kiện khá chất lượng. Âm thanh nghe khá hay. Vừa túi tiền. Nên mua nhé,5,ori,positive
"Giao hàng vẫn tốt như mọi lần. Nay có thêm dv giao siêu tốc nữa, đặt tối giao sáng, rất tốt.",5,ori,positive
Đã nhận được hàng. Shop giao nhanh chóng tư vấn nhiệt tình. Mua hàng mấy lần bên shop lần nào cũng ưng hết trơn,5,ori,positive
"100 điểm chất lượng và sự đóng hàng có tâm của shop.
Form túi vẫn giữ được nguyên, thơm và xinh xẻo.
Rất đáng mua nha mn ",5,ori,positive
"Shop giao nhanh, chất lượng sản phẩm ổn, giao đúng mẫu và số lượng đóng gói sản phẩm cẩn thận.",5,ori,positive
"Nõn tôm ăn ngon, đại, nấu canh, làm bánh, đổ bánh xèo đều OK. Sẽ quay lại shop khi có nhu cầu",5,ori,positive
"Giao hàng nhanh, bông hơi nhỏ nhưng vs giá này thì okkkkkkkkkkk",5,ori,positive
"Nhận đủ hàng, khá ok, giá rẻ.
Kéo gấp bỏ túi nhỏ hơn mình tưởng tượng.
Nắp thay thế bằng nhựa rất nhẹ, nên dùng cho các vung thuỷ tinh đường kính bé và mỏng.
Khăn lau tay thì k siêu thấm nước như quảng cáo.
Đệm lót chống đau nhức thì êm thiệt chỉ là k nếu muốn cố định thì phải dùng băng dính 2 mặt.",5,ori,positive
"Hương vị:rong biển
Bao bì/Mẫu mã:đẹp, còn hạn sd

ship nhanh, đóng gói đẹp chắc chắn sẽ mua lại",5,ori,positive
"Sản phẩm dùng tốt, xin phép quảng cáo chút. Quý khách có nhu cầu các sản phẩm bạc hãy mua Bạc Hiểu Minh, https://shopee.vn/himi.vn",5,ori,positive
Dép xinh lắm luôn á. Giao hàng nhanh. Mọi người nên nâng 1 size nha,5,ori,positive
"Hình ảnh chỉ mang tính chất nhận xu, đã mua hàng lần thứ 2 của shop, rất ưng ý",5,ori,positive
"Hàng chất lượng tốt, màu đẹp , shop chăm sóc tốt, giao hàng nhanh",5,ori,positive
"Hàng giao nhanh, mình toàn mua trà ở đây, đóng gói cẩn thận lắm",5,ori,positive
Hàng ok nhé.đèn rất sáng.nhìn chắc chắn độ bền chưa biết thế nào.chờ thời gian sử dụng,5,ori,positive
"Shop giao hàng nhanh
Đã mua lần 2
Tôi hài lòng với sản phẩm này
Tôi hài lòng với sản phẩm này
Tôi hài lòng với sản phẩm này
 ",5,ori,positive
"Đã nhận đủ 50 cây keo nến màu trắng đúng loại đã đặt phi 7. Giao hàng và đóng gói ok, chất lượng ok. Xyz cho đủ ký tự
Abcde ok",5,ori,positive
"Shop phục vụ tốt, gửi đúng và đủ sản phẩm khách đặt hàng, chất lượng sản phẩm rất tốt, rất đáng tiền. Mọi người lên mua.",5,ori,positive
"Hàng đẹp lắm shop , giao nhanh nữa , lầm sau sẽ quay lại ủng hộ shop..",5,ori,positive
Sản phẩm đúng như mô tả đóng gói cẩn thận cảm ơn shop rất nhiều,5,ori,positive
Sản phẩm đẹp lắm ạ như hình giao hơi lâu khá dày dặn ổn nên mua,5,ori,positive
Có nghìn sao cũng cho shop lun  ság đặt chiều ship. Giao thiếu dây đeo mà nhiệt tình trả lun ,5,ori,positive
Đẹp lắm nhòe gdbdhhdejbdgdjedbgdgdhdvdgdhdjdkagjsbjgdidbfhh không có sự rất quan gì tới thai không được phép có một số 2 gong má hồng giá trị của các nhà khoa học k biết có nên mua size bao giờ đâu mà biết được những người xung quanh mình đấy là những người xung quanh mình đấy là những người xung qu,5,ori,positive
"Que cay rất ngon, bao bì đóng gói cản thận, mọi người nên mua nha",5,ori,positive
"Que chọc nè thì chắc ko có rì để đánh giá nhiều, dễ dùng tiện lợi ai cũng có thể thay dây cho đôngg hồ dc",5,ori,positive
Lần đầu mua. Chưa sử dụng nên chưa biết có tác dụng hay không. Có hiệu quả sẽ quay lại mua tiếp. Được tặng 1 gói nhỏ nhưng ko rõ tác dụng. Thanks shop!,5,ori,positive
"Chất nhựa nên ko biết có bền ko.. Nhưng rất đẹp.. Chấm cho sốp 5 Sao nà.. Vị sốp rất nhiệt tình.... ................................................




",5,ori,positive
Toàn hình con gái khôngđủ 12 stick nhưng bị hỏng 1 cái.................................akkejv nmakwnvk kamwkrkvn aqmekvj alrkvk kzkwmk,5,ori,positive
"Không có chỉ thừa
Đường may nổi đẹp và tỉ mỉ
Ưng ý nha",5,ori,positive
"Đat màu đỏ mà giao màu đen 
Hang rất ok tạm cho 5*",5,ori,positive
"Đã nhận đc hàng, shop phản hồi nhiệt tình. Hình ảnh chỉ mang tính chất nhận xu",5,ori,positive
"sản phẩm chất lượng tốt. shop giao hàng đúng mẫu, đúng số lượng. shop phục vụ nhiệt tình. thời gian giao hàng nhanh.",5,ori,positive
Sản phẩm giống như mô tả rất hài lòng về sản phẩm giao hàng rất nhanh OK sẽ ủng hộ shop trong thời gian tới,5,ori,positive
"Hình ảnh video chỉ mang tính chất nhận xu , kẹp xinh lắm mọi người",5,ori,positive
Hàng chất lượng đóng gói cẩn thận mua nhiều lần rât ưng cung cách pv,5,ori,positive
"Mình nhận đủ bộ sản phẩm rồi bạn ơi 
Chất lượng rất ok 
Cảm ơn shop nha",5,ori,positive
"Giao đủ hàng, vận chuyển nhanh ........................",5,ori,positive
Mình thấy mùi cũng ok á mng ko biết hàng thiệt hay giả mà thui kệ xài thử nè,5,ori,positive
"Hàng của shop ok, đóng gói cẩn thận, giao hàng nhanh, ns chung là ok",5,ori,positive
"Vận chuyển nhanh chóng. Sản phẩm giống với hình ảnh bán hàng. Chất lượng mạch tạm ổn, còn rất mới, đã test chạy tốt.",5,ori,positive
dính vào nhau quá lại phải mất công cắt.chỉ sợ cắt lẹm vào cái khác.chất lương linon dày trong.ok đấy,5,ori,positive
"Sản phầm chất lượng, ráp lên rất chắc chắn. Shop tư vấn nhiệt tình, dễ thương.shop ship now siêu nhanh.",5,ori,positive
"Dóng gói đẹp chắc chắn ,chất lượng sản phẩm tốt , nhưng mua cho e trai 5 tuổi nên trông nó hơi to",5,ori,positive
Hàng chuẩn luôn. Khá to ah. Có giấy tờ của hãng luôn. Phiên bản tiếng Việt rõ dàng. Shop làm ăn uy tín. Cần nhiều shop như vậy để người mua hàng yên tâm hơn. Sẽ giới thiệu bạn bè cho shop.,5,ori,positive
"Mn nên dùng khoảng 3A đổ lại thôi nha, ở 2-3A ic nóng lên từ từ nhưng dùng lâu vẫn cần phải gắn miếng tản nhiệt nhỏ. Nhìn cuộn cảm module của shop có hơi dại dại hơn so với sp trc đây từng mua nhưng chắc k ảnh hưởng đến hiệu suất.",5,ori,positive
"Tạm đánh giá 5 sao vì giá rẻ so vs các chỗ khác bán
Chấ lươngh chưa dùng nên k bít có nhanh hỏng k
",5,ori,positive
gấu xing lắm ạaaa shop hết màu là gọi và nhắn tin liền rất thích cách phục vụ bên shop lần sau ghé ủng hộ ạ ,5,ori,positive
"Chất lượng sản phẩm tuyệt vời, giao hàng nhanh, đóng gói đẹp và chắc chắn",5,ori,positive
"Chất lượng sản phẩm tốt.
Đóng gói đẹp và chắc chắn. Giao hàng nhanh.",5,ori,positive
"Rất chắc chắn. Mua lần thứ 2. Vì lần đầu mua về, đồng nghiệp thích nên mình share lại",5,ori,positive
"Shop giao hàng nhanh
Tư vấn nhiệt tình và gửi lại dây cho mình khi dây bị lỗi",5,ori,positive
Ổn. Đúng như mô tả. Giao hàng khoảng 1 tuần.,5,ori,positive
"Giao đúng hàng. Nhanh. Tạ chuẩn. !!!!!,!,’xkdlldljdkdjdjkfhfmfbmcjcnmcmcnmvnvn",5,ori,positive
Giao hành nhanh sản phẩm đẹp nói chung là ok lắm đấy nên mua nha,5,ori,positive
Nó rất đẹp và dễ thương giao hàng nhanh đúng loại mà rẻ cảm ơn shop cho tôi 1 cái ốp cute như vậy,5,ori,positive
Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm rất đẹp và chắc chắn,5,ori,positive
"Hàng rất ok, đóng gói hàng rất chắc chắn, sản phẩm dùng rất tiện lợi.",5,ori,positive
"Sản phẩm đẹp tốt,chất lượng phù hợp với giá tiền,shop giao hàng nhanh,đúng mẫu",5,ori,positive
Giao hàng rất nhah đầy đủ hàng rất ok la đóng gói khá chắc chắn có giấy bọc các thứ hàng dùng cũng ổn áp cũng được mọi người nên mua hàng nha....,5,ori,positive
"Giày khá đẹp nhaaaa mọi người , tuy nhiên thì do vận chuyển nên hộp hơi móp , nhưng không ảnh hưởng gì đến giày cả , form giày hơi cứng một chút nên mới đầu đi có hơi bị đau chân .",5,ori,positive
Chân gà rất ngon nhưng k giống lúc trc mùi vị cũng khác hơn hi vọng có thể ăn lại chân gà trung quốc,5,ori,positive
"Độ bền:phải sử dụng thêm để đánh giá đúng
Màu sắc:xanh
Chất liệu:NHựa

Đã nhận hàng, cốc xinh xắn, bé làm rơi vài lần chưa vỡ",5,ori,positive
"Giao hàng nhanh, chất lượng sản phẩm tuyệt vời.  Đóng gói sản phẩm đẹp.",5,ori,positive
"Xinh xỉu mình mua giá 1k 
Vải này xịn lắm nha 
Rcm mng nên mua.....",5,ori,positive
"Mua nhiều lần ở shop rồi lần nào cũng ưng ý , sp đúng đủ số lượng , giá lại rẻ sẽ tiếp tục ủng hộ shop",5,ori,positive
"Giày đẹp cực luôn ấy, đẹp từ form giày đến chất dày, chất vải dày dặn, thích hợp đi vào mùa thu-đông. M chọn 38 đi vừa in, tuy nhiên mũi giày khá nhọn nên ai muốn đi thoải mái có thể chọn tăng lên 1 sz cũng k sao nha. Nói chung là rất ưng từ cách gói đến cách phục vụ của shop",5,ori,positive
"Giao hàng nhanh, đóng gói cẩn thận, sản phẩm chất lượng tốt mà giá lại rẻ",5,ori,positive
Tinh dầu tràm lọ to chà bá thơm nhẹ dùng xịt phòng or cho vào đèn tình dầu khá ok,5,ori,positive
"Đã nhận được hàng, đóng gói rất cẩn thận",5,ori,positive
Hình ảnh chỉ mang tc nhận xu hh. Giấy này mình mua nhìu r. Shop bán có tâm lắm. Ship đủ hàng. Mua hẳn 7 gói sài cho đã,5,ori,positive
"kẹo thơm lắm nha mn, thuốc uống ok. kẹo mình ăn hết r nên ko có chụp hình đc.",5,ori,positive
"Sp nghe êm nha mn. Đáng mua. Vừa rẻ vừa tốt, mình vừa đặt thêm cho ng quen nữa
",5,ori,positive
"Video và hình ảnh chỉ mang tính chất nhận xu. Khăn đẹp lắm, giá lại rẻ, giao hàng quốc tế thì lâu",5,ori,positive
"Chất lượng rất ổn, order chỗ này khá nhiều làn và còn chỉ bạn bè nữa, giao hàng hơi lâu chút nhưng hàng nhận xứng đáng lắm",5,ori,positive
Giao đúng đủ .nhưng bì quá mỏng đóng hàng khô nhẹ chứ đóng mấy loại dễ vỡ thì ko nên mua loại này nha,5,ori,positive
"mạnh nhưng mau nóng. thôi cho đại 5 sao đi, ai xài có vấn đề gì ráng chịu đừng đổ thừa do mình đánh giá 5 sao tưởng ngon nên mua xài nha",5,ori,positive
"Hàng đẹp chất ổn giá rẻ 
Shop uy tín
Mua nhiều hàng soạn hàng đủ không thiếu món nào
Rất hài lòng khi mua ở shop 
10 sao luôn ",5,ori,positive
"Đã nhận đủ hàng, xem sơ qua thấy hàng tương đối ổn, sẽ tiếp tục ủng hộ shop.",5,ori,positive
"Shop giao nhanh, tư vấn tận tình. Gói hàng đúng và đủ hàng....",5,ori,positive
Mình đã nhận được hàng! Shop giao hàng nhanh đúng mẫu mã chủng loại,5,ori,positive
Hình ảnh chỉ mang tính chất minh hoạ để nhận xu shoppe thôi nhé,5,ori,positive
"Mua shop nhiều lần rồi, giao hàng nhanh, mọi người nên mua idjđnks",5,ori,positive
"Chất lượng, hoàn thiện tốt với tầm tiền.
Camera cơ bản, chức năng cơ bản, hình ảnh tốt.",5,ori,positive
"Giao hàng nhanh. Sản phẩm cứng cáp, chắc chắn. Có mùi hôi nên mọi người cần rửa lại rồi hẳn dùng.",5,ori,positive
"Túi zip như ảnh, dùng oknabsjjsbsbbbxjxjdnndndndnbdbdbd",5,ori,positive
"Tất nhiên là 5 sao, và hàng thì tốt số 1 rồi nhá, giao hàng nhanh cấp tóc lun, mới có 3 bữa mà giao r chưa kịp chuẩn bị tiền nữa",5,ori,positive
sp ok như hình,5,ori,positive
"Tiện và rẻ nhưng shop ship hơi chậm, đóng gói kỹ, mua dùng không biết bao giờ hết ",5,ori,positive
Tem được kèm bên ngoài cho khách tự bóc hộp và tự dán. Đã để thẻ vào máy chụp và tốc độ ghi dữ liệu cao. Đóng gói cực kỹ luôn.,5,ori,positive
"Shop có tâm lắm luôn ý mọi người,tuy mình đặt có 1 lọ thôi,nhưng mà đóng hàng rất là chắc chắn luôn ạ.Sản phẩm thì rất là đẹp,nút gỗ thì rất dễ mở.Shipper thì thân thiện quá trời.Nói chung là tuyệt vời,nên ủng hộ mn ạ",5,ori,positive
"Chất liệu:nhựa
Công dụng:để đồ ăn dặm cho bé

Giao hàng  nhanh đóng gói cẩn thận sẽ ủnh hộ nữa",5,ori,positive
Giao hàng nhanh. Đóng gói sản phẩm kĩ. Sản phẩm tốt. Đã mua nhiều lần của shop. ,5,ori,positive
"vải mềm. đường may cẩn thận, mặc lên dáng vừa với body của mình, sẽ ủng hộ shop dài dài",5,ori,positive
"Giao hàng nhanh
Hàng hịn
Nấu thử ít cháo ngon luôn
Tks shoppppppp",5,ori,positive
