comment,rating_star,by,pred_label
vòng tay đép như hình shop nhiệt tình phục vụ tốt đáng đồng tiền lắm nhaaaaa :)))),5,ori,positive
"Chất lượng hàng là đẹp chưa dùng thử chưa biết ,hình ảnh chân thực mẫu mã OK ,phù hợp với học sinh ,rẻ nữa lần sau ủng hộ tiếp ",5,ori,positive
"Dây giày dài , giao nhanh 
Bởi tình yêu đó đã khiến anh vui như thằng điên nhưng không nói ra",5,ori,positive
"Do mình đặt trắng và đen, shop lưu ý nên có miếng giấy lót ngăn trắng và đen ra để không bị lem màu.",5,ori,positive
Đẹp CSKH nhiệt tình ưng ý ------------djdjcidncjdncjdjcjdds,5,ori,positive
Kết quả ra sao thì chưa biết vì mới dùng đc 2 tuần. Sẽ theo dõi thêm. theo mình thì nên mua,5,ori,positive
Túi bóng như quảng cáo. Phù hợp đựng rác thải. Không đựng được nặng vì túi bở và mỏng,5,ori,positive
"Sản phẩm như mô tả của shop, nhìn cưng lắm. Chưa dùng nên chưa biết ạ, nhưng đã đọc nhiều đánh giá tốt nên yên tâm ạ ",5,ori,positive
"Mình nhận được đủ lót giày, nhưng lót giày bé hơn size giày khá nhiều, mình mua lót size 37 nhét giày size 36 vẫn hơi hụt. Phải nhét tận 2 lót",5,ori,positive
"Dễ thương đúng mẫu nè
Lắc lắc cho vui tai
Để ngoài gói quà đẹp á.",5,ori,positive
Mua 1 cái bé gặm là vừa nè. Mềm phù hợp với nướu. Nhìn cưng lắmmm,5,ori,positive
"Sp đẹp chất lượng tốt dày dặn rất ấm áp, giá hợp lý giao hàng nhanh, đặt hôm trước hôm sau có hàng luôn,đóng gói cẩn thận nhân viên giao hàng nhiệt tình, mỗi là giáo màu ngẫu nhiên nhận của nữ màu đỏ nên ko thích, còn của nam thì ưng, giá mà chọn màu thì quá tuyệt vời,5 sao cho shop",5,ori,positive
Kakakakakakkakakakakakakkakakakakakakakakakakakakakakakakakakk,5,ori,positive
"Giao hàng nhanh, mẫu mã đẹp, mỗi cái mình đặt xanh nhưng giao màu hồng, shop cũng có nhắn tin xin lỗi rồi nên không sao, màu hồng cũng xinh lắm ạ",5,ori,positive
Tìm lâu nay cuối cùng cũng được cầm nó trên tay rồi =~= sướng ghê.,5,ori,positive
Hàng đẹp y hình giao hàng nhanh mọi ngươid nên mua đóng gói cẩn thận hình ả mang tính chất nhận xu,5,ori,positive
"Sản phẩm rẻ chất lượng tốt, 50 chiếc mà nhiều quá , dùng cả năm k hết",5,ori,positive
Nồi đẹp lắm rất là xịn xò luôn có điều dây điện ngắn thôi nha mng,5,ori,positive
"Chất lượng sp tốt, giá rẻ, shop phục vụ chu đáo, giao đúng hàng, shipper thân thiện, nên mua nhé ạ!",5,ori,positive
"Củ hơi nhỏ ạ, giao hàng siêu nhanh. Chưa trồng nên chưa biết tnao",5,ori,positive
Hàng như mô ta shoop đóng gói kỹ chất lượng sản phẩm tốt giao hàng nhanh ,5,ori,positive
"Đặt thẻ 32Gb nhưng nhận được thẻ nhớ tận 64Gb
Cảm ơn shop nhiều lắm",5,ori,positive
"Bộ đồ y hình nha, vải lụa nhẹ mỏng có vẻ mát.
Giao hàng khá nhanh. Tks shop ",5,ori,positive
"dùng cũng bền,đôi lúc lag xíu,10000000/10 nhoooo hhhhjjihff",5,ori,positive
Lần thứ 2 mua tại shop . Giá cả hợp lí . Chất lượng tốt . Shop đóng gói cẩn thận và giao hàng cực nhanh . Rất hài lòng,5,ori,positive
Dép về hơi lâu tí ạ nó bị delay. Dép siêu xinh luôn í mình mua lần này là lần hai ròi. Lần trước mua màu xám cũng đẹp lắm luon í ạ. Mọi người nên mua nhaaaaaaaaaaaaaaakskekwkwkwowo2p202010028273urjrkdkdofkfkckcncncnvnvnvnvnmdksowpwlakakakjsnznsnsndndndndncnncncncncncncncncncndnnsskowwowkkwkwekkekeke,5,ori,positive
"Hàng chất lượng 
Mà giá lại mềm 
Ship hơi lâu xíu thôi 
Nhưng rất đáng để chờ",5,ori,positive
Loa rất đẹp ko to lắm kích cỡ vừa vặn rất đẹp âm thanh rất tốt và lớn lắm rất thích,5,ori,positive
dép xink xễu mỗi tội dép cứng nên đeo hơi đau chân :((((((((((,5,ori,positive
"Shop chuẩn bị và giao hang nhanh mặc dù ở tận bên TQ, sản phẩm đúng mô tả, dùng tốt. Hình ảnh mang tính chất minh họa.",5,ori,positive
"Hàng tặng kèm chưa dùng thử
Shop đóng gói hàng rất cẩn thận
Giao hàng nhanh",5,ori,positive
Túi xinh giá hợp lýbdbdbdndndnđndndndjndndndndnđndnđndnnd,5,ori,positive
"Nhận hàng khá lâu r mà chưa sử du, k biết sẽ sao, cũng chưa biết xài nựa. Test thấy chạy OK, giao hàng nhanh",5,ori,positive
Liu liu liu wth fắc jdehwvj 16-1 hpbd Jennie huýuuuuuuu,5,ori,positive
Đã nhận được hàng. Cứ nghĩ shop không nhận được đơn hàng mình đặt chứ. Họ,5,ori,positive
"Shop giao hàng đúng mô tả, sản phẩm chưa dùng nên không biết chất lượng thế nào",5,ori,positive
"Trà tắc mật ong của Cozy pha ngon, trà tương đối thơm, có vị thanh chua không quá ngọt uống rất thích, mình sẽ thử thêm các vị khác thử xem sao!",5,ori,positive
"Ship hàng nhanh gọn lẹ màu len , sợi rất đẹp , kim móc êm tay 
Đang sale nữa còn chần chờ j không mua nữa",5,ori,positive
Khâu đóng gói rất chỉnh chu và cẩn thận. Sp giống hình. Chất lượng chưa dùng nên cũng chưa biết ntn. Sơ bộ thì ok trong tầm giá. Mẫu ấm đẹp và dung tích lớn.,5,ori,positive
"Nhìn hàng này giá hợp lý mà độ hoàn hiện phải nói là tốt ngang hàng cao cấp
Đo chính xác
Nín thở 1 phút trong người hết oxi máy cũng tụt theo k phanh luôn hay thật",5,ori,positive
Hàng rẻ mà chất lượng.... iu iu iu iu ... mn nên thử và trải nghiệm,5,ori,positive
Bi quá đẹp 5 sao cho shop,5,ori,positive
Ý nghĩa của từ hy viên và học tập và làm việc tại các cháu thiếu nhi Việt Nam và các cháu thiếu nhi Việt Nam và các cháu,5,ori,positive
"Hàng đẹp lắm, em săn được hàng 1k nên rất hài lòng, cảm ơn shop nhiều nha, em săn được hàng 1k nên rất hài lòng, cảm ơn shop nhiều nha",5,ori,positive
Áo đẹp giá lại phải chăng cho shop 5 sao chất lượng tuyệt vờiiiiii,5,ori,positive
"Ảnh và video chỉ mang tính chất nhận xu nha mng. Hàng đẹp, đóng gói xinh xắn, mỗi tội ship hơi lâu nhưng mà cũng không sao hehe",5,ori,positive
"Tem đẹp, giao hàng nhanh, đóng gói kỹ",5,ori,positive
"Hàng đẹp trong tầm , giá rẻ shop giao hàng nhanh , đóng gói cẩn thận",5,ori,positive
"Mua shop nhìu lần lắm rồi, lúc nào shop cũng đóng gói cẩn thận. Hàng chất lượng, giao nhanh. Cám ơn shop ",5,ori,positive
"Giao hàng nhanh, đồng hồ đẹp dễ thương, hi vọng bền, bé nhà mình rất thích.",5,ori,positive
"Sản phẩm khá tốt hợp túi tiền, không trông mong gì hơn từ 1 chiếc dồng hồ",5,ori,positive
"Xinh xẻo giao nhanh 
Full chức năng với giá này quá okela
Dây không có mỏng như mấy chỗ kia 
5saooo",5,ori,positive
"Hàng đẹp ok, shop giao nhanh, lần sau lại ủng hộ shop tiếp nhé.",5,ori,positive
Ăn phammar dẹp lm nhà. Cảm ơn shop nhiu. Shipper dê thương .cảm on,5,ori,positive
"mình đã nhận được hàng của shop,shop giao đúng màu đúng sai cám ơn shop",5,ori,positive
Chất lượng sản rất phẩm tuyệt vời đóng gói rất đẹp và chắc chắn,5,ori,positive
"Cây thông dày dặn, nhiều hình xịn đẹp, miếng dán chắc chắn, bé nhà mình rất thích, dán hình vào cây thông giúp bé phát triển trí tưởng tượng.",5,ori,positive
"Shop giao hàng nhanh và đóng gói tốt, chất lượng sản phẩm cũng rất ổn",5,ori,positive
Hàu vẫn tươi ngon như những lần trước. Giao hàng siu siu nhanh.,5,ori,positive
"Sản phẩm đẹp, giá phải chăng, shop phục vụ uy tín, giao hàng nhanh.",5,ori,positive
Kính cũng được hơi to so với mặt mình hihiii nhưng vẫn okeee la lắm nên mua mn ạ,5,ori,positive
Cân tốt lắm  kết nối app hay ho đo nhiều chỉ số mình thấy khá chuẩn. Cân này dùng pin nên cũng đỡ cháy nổ với chai pin,5,ori,positive
Hàng i hình. Giao hàng nhanh. Đóng gói cẩn thận. Không có gì chê,5,ori,positive
Chưa câuu thử nên chưa biết chất lượng sản ohamr tgees nào,5,ori,positive
"Mùi thơm,dễ thương,giao hàng cực nhanh nói chung rất nên mua nha mọi người",5,ori,positive
Giao hàng nhanh 3 ngày là có sp đẹp okkkk mn nên mua nha..........viết rẻ .,5,ori,positive
"Giao hàng nhanh quá chưa kịp chuẩn bị tiền, bao giờ dùng hết thì sẽ mua thêm",5,ori,positive
"Giao đủ hàng, nhanh. Sản phẩm tốtHình ảnh chỉ mang tính chất nhận xu.",5,ori,positive
xh hoxhocjpcoycho ogxoh yoxhpcucivup iy hpcuyoxhpcupchlchlchlchphpchph up,5,ori,positive
"Đọc bình luận mn bảo to mà nhận đc ko nghĩ nó to vậy luôn á. Phấn thơm lắm, khá ổn ạ. Cảm ơn shop",5,ori,positive
"Đã mua nhiều lần, ăn ngon lắm nè
Shop nch dễ thương
Sẽ ủng hộ nhiều nữa nè ",5,ori,positive
Hàng chính hãng nha mng. Giá OK chất lượng xài bật tone ngay lần đầu nhé. Giao hàng nhanh ,5,ori,positive
Nhìn ổn chưa chơi không biết như nào nói chung okii,5,ori,positive
"Mấy cái cài áo dễ thương muốn chĩu luôn v để tui đưa hình cho mấy bà sau mua mà lấy làm minh họa nè, cưng lắm mấy bà uiii",5,ori,positive
"Chất liệu:GOMO

Shop đóng gói siêu cẩn thận luôn, đồ thì siêu đáng yêu, tặng shop 5 sao",5,ori,positive
"Đóng gói sản phẩm đẹp và chắc chắn, không lòng vòng thích là dứt",5,ori,positive
"Giao hàng cực nhanh
Đồ đẹp đúng hình 
Mua shop lần đầu, shop còn tặng cho khẩu trang
Ưng ý lắm ạ",5,ori,positive
"sản phẩm Ok
em ở bên phụ kiện ô tô, bác nào có nhu cầu vui lòng liên hệ em theo số 0899.168.596
thanks so much",5,ori,positive
"Mềm dã man, đàn hồi tốt, dai. Đeo vào chân thấy rất thoải mái, nhẹ nhàng",5,ori,positive
Shop gửi hàng nhanh chóng đung mau cho mình luôn cam ơn nguồn nhe nha ,5,ori,positive
Mỗi gói nấu được 3 cốc nhỡ. Ăn ngon thơm với tran châu la Ok. Cg dễ nấu.,5,ori,positive
Đjg cho mình nhé các bác có mẫu thì không thể thiếu của e tại máy,5,ori,positive
"Đơn hàng ưng ý nhất trong ngày nhận được, mng cân nhắc thì mua đi nh",5,ori,positive
"Giao đúng hàng, ngoại hình đúng hình. Chờ thời gian mới biết chất lượng.",5,ori,positive
"Hàng ok, giao hàng nhanh, sản phẩm tốt, đóng gói đẹp chắc chắn",5,ori,positive
Dây được tặng xinh,5,ori,positive
Sản phẩm phù hợp vs giá tiền !!!!!!!! Bên trong hơi mỏng nhưng vs giá này thì rất Ok r ,5,ori,positive
"Nạnkskendnfnxija anbxejowjsndnxj d xjskwnndjwkdhrnnfjcjs. Djdjenenqkowueudbcncnsmkwkq. Djdjejennwnwnwkwkskdjdjjđjjsnsn
",5,ori,positive
"In lần thứ 2 của shop rồi ạ 
Siêu sịn sò
Ảnh in nét đẹp 
Đóng gói cực kì cẩn thận",5,ori,positive
"Sách siêu xịn, giấy dày, đây cubgx là 1 cuốn sách rất đáng đọc nha mọi người, xin lỗi vì ảnh chỉ mang tính chất nhận xu, mong mn thông cảm",5,ori,positive
"Rẻ, chất dùng cũng được, nhưng giao hàng nội tp hcm nhưng lâu quá",5,ori,positive
"Giấy cứng, trơn, ảnh đẹp, giống như hình gửi. Nên in nha mn ",5,ori,positive
"a chủ shop nhiệt tình lắm, túi cũng đẹp nữa ạ. cho a 5* nha ",5,ori,positive
"Hộp nhỏ, đường rất ngọt, hậu có vị đắng. Mình hay pha trà rồi dùng sữa ko đường thêm vài viên này vào bao ngonn. Do lười chụp hình nên để hình tùm lumm",5,ori,positive
Chậu nhựa bt. Nhung giao hàng nhanh. Giá ok mn có thể tham khảo.,5,ori,positive
"Shop giao hàng nhanh, từ hôm mua thấy sóng khỏe hơn nhiều, dùng mạng rất ok, cài đặt dễ shop hướng dẫn nhiệt tình ",5,ori,positive
"đã nhận đủ hàng , chất lượng và giá rẻ , đẹp tuyệt vời , sẽ ủng hộ tiếp",5,ori,positive
"quần xinh lắm nhaaa ạ
với mình thì hơi dài 1 xíu thôi ạ
5 saoooo ạ

ảnh minh hoạ thôi ạ",5,ori,positive
"Chất lượng sản phẩm:nhỏ xinh
Đúng với mô tả:đúng mẫu

Giao đủ hàng và đúng mẫu. Chất lượng để sử dụng mới đánh giá. Kích thước nhỏ xíu",5,ori,positive
"Sp thơm , tot, nen mua, se ung ho tiep, hinh anh mang tinh chat nhan xu",5,ori,positive
"Khá ok, lần sau sẽ ủng hộ 
Hình ảnh mang tính chất nhận xu . 
5 saoo",5,ori,positive
"Sp tạm ổn
so brightReaching out, you take my handAnd from then",5,ori,positive
Không nghĩ là quạt nhỏ như vậy! Nhưng quạt cũng khá mát dùng cho trẻ con khá hợp lí ạ! ,5,ori,positive
Bóng tốt mình đánh giá cao nói chung là mình sẽ ủng hộ shop thêm hehe,5,ori,positive
Shop giao hàng nhanh gói hàng rất ki nhưng mi chỉ con hàng hạn còn hơn 2 tháng mua nhiều an ko kịp,5,ori,positive
"Đồng hồ mình 10mm mà shop k có nên mua loại 12 về xem thử,kết quả vẫn k sài đc 
Giá rẻ",5,ori,positive
"Giao hàng nhanh, date xa, shop tư vấn nhiệt tình và kịp thời! Có cả quà nữa!",5,ori,positive
"Hàng ok cắm phát được luônh
Hdhdjdjdbdbdbdbdbdbdndnbdbdbdjdjdjdjdjdjdndndndjdjdjdjdjjdjdjdjdjdjdjdjdjdjdjdjdjd",5,ori,positive
"Đồng hồ rẻ đẹp, vừa giá tiền, bé tầm 2 tuổi đổ lên mang đẹp",5,ori,positive
"Hình ảnh chỉ mang tính chất minh họa, lọ hơi nhỏ nhưng xài vẫn ổn",5,ori,positive
"Shop phục vụ nhiệt tình, sản phẩm đóng gói cẩn thận, giao hàng nhanh",5,ori,positive
"Dầu này nhà mình sử dụng rất tốt, shop giao đủ hàng, tiếp tục ủng hộ shop",5,ori,positive
"Đóng gói kỹ sp nguyên vẹn ,chuẩn bị hàng chậm nhưng đơn vị vận chuyển giao nhanh ,sp ok chưa dùng lên chưa biết đc lâu k",5,ori,positive
"Chuẩn bị hàng chật
Vải đẹp mềm hợp lý
Gọi điện shop tư vấn nhiệt tình",5,ori,positive
"Kim ổn định, có tuyệt trùng, giá thành tốt, giao hàng nhanh..",5,ori,positive
Hàng đúng mô tả của shop mà mình bị hư cảm ứng chuột bàn phím laptop tưởng thay dây vào dc ai ngờ k dc bùn ,5,ori,positive
"siêu xinh luôn, rất chắc chắn, giao hàng nhanh chóng oki oki oki",5,ori,positive
sp như mt rất tốt.,5,ori,positive
"Đóng hàng siêu kỷ và khá xinh, hàng đúng chuẩn và chất lượng cao và đáng mua nhất hiện nay có trên Shop NGOCDANGCATV",5,ori,positive
"Mua lần 2 của Shop. Vì lần trước mình ăn ngon lắm,nhưng hy vọng vị lần này ko thay đổi. Giá vc hơi mắc, nem lần này tròn hơn lần trước 1 tí vị cũng ngon,nhưng ko có ớt như lần trước",5,ori,positive
Thiết kế lạ dễ thương.mùi kiểu hoa đào hơi nồng..thấm khá nhanh k rít trên da..nói chung là được,5,ori,positive
"Ok đẹp chất lượng 
Nên mua nhé 
Bdjsjxnsjskxjndsjsjjsjdjxjdjd",5,ori,positive
Hàng đẹp  nên mua (hình ảnh và video chỉ mang tính chất nhận xu),5,ori,positive
"Chất liệu:Tốt
Màu sắc:ngà giống màu
Đúng với mô tả:100%

Chất vải cứng, xịn và xinh. Túi bằng khoảng gang tay của mình, chính xác số đo shop gửi. Nên mua nha mọi người ơi.",5,ori,positive
ưng nha moi nguoi nên mua lắm lắm luônnnnn ấyyyyyy ạ rẻ đẹp bền đựng được nhiều đồ cực,5,ori,positive
"Hình ảnh chỉ mang tc nhận xu vì mình lừi chụp huhu
Nhưng kính ổn áp lắm ạ đeo vừa mặt",5,ori,positive
"Chất lượng, đáng tiền okokokokokokokokokokokokokokokokok. Âm thanh nghe thích hơn hẳn. Pin phải nói cực lâu. Mình nghe cả tuần rồi mà chưa phải sạc. Mà ấy là ngày nào cũng nghe nhiều đó. Cực kỳ đáng tiền. Shop phục vụ chu đáo. Mua 2 lần rồi. Chúc shop buôn may bán đắt",5,ori,positive
"Shop chưa bao giờ làm mình thất vọng, Chất lượng sản phẩm tuyệt vời.........",5,ori,positive
"Giao hàng khá nhanhhhhhhh , nên muaaaaaaaaaa nheeeeeeeeee",5,ori,positive
"đúng như quảng cáo, đóng gói cẩn thận, recommended !!!!!!!!!!!!",5,ori,positive
Yêu thương và chăm sóc con cái của mình là người yêu công nghệ thì không có lý lẽ riêng mình thì không có lý lẽ riêng mình thì không thể không nhắc nhở các bác cứ thử xem có bị gì không nhỉ các mẹ ơi,5,ori,positive
